2.600000000000000000e+01,6.610000000000000000e+02
4.100000000000000000e+01,6.000000000000000000e+01
1.790000000000000000e+02,4.500000000000000000e+01
7.020000000000000000e+02,3.840000000000000000e+02
6.050000000000000000e+02,4.690000000000000000e+02
6.580000000000000000e+02,4.570000000000000000e+02
7.000000000000000000e+02,3.900000000000000000e+02
3.100000000000000000e+01,7.110000000000000000e+02
7.400000000000000000e+02,5.910000000000000000e+02
3.930000000000000000e+02,1.170000000000000000e+02
1.101000000000000000e+03,3.900000000000000000e+02
6.500000000000000000e+01,1.260000000000000000e+02
2.800000000000000000e+01,1.300000000000000000e+01
6.070000000000000000e+02,4.840000000000000000e+02
5.000000000000000000e+02,5.010000000000000000e+02
6.890000000000000000e+02,3.630000000000000000e+02
1.245000000000000000e+03,7.010000000000000000e+02
2.460000000000000000e+02,4.040000000000000000e+02
1.880000000000000000e+02,4.190000000000000000e+02
6.810000000000000000e+02,2.610000000000000000e+02
2.200000000000000000e+01,3.280000000000000000e+02
2.310000000000000000e+02,3.700000000000000000e+01
2.300000000000000000e+01,1.100000000000000000e+01
6.670000000000000000e+02,2.480000000000000000e+02
