6.000000000000000000e+00,6.080000000000000000e+02
2.000000000000000000e+01,1.740000000000000000e+02
2.300000000000000000e+02,4.800000000000000000e+01
6.780000000000000000e+02,4.260000000000000000e+02
5.800000000000000000e+02,4.120000000000000000e+02
6.500000000000000000e+02,3.700000000000000000e+02
6.780000000000000000e+02,4.260000000000000000e+02
3.400000000000000000e+01,6.920000000000000000e+02
6.920000000000000000e+02,6.080000000000000000e+02
3.700000000000000000e+02,1.880000000000000000e+02
1.084000000000000000e+03,3.980000000000000000e+02
3.400000000000000000e+01,1.880000000000000000e+02
4.800000000000000000e+01,6.000000000000000000e+00
5.800000000000000000e+02,4.400000000000000000e+02
4.680000000000000000e+02,5.100000000000000000e+02
6.780000000000000000e+02,3.980000000000000000e+02
1.266000000000000000e+03,7.060000000000000000e+02
1.740000000000000000e+02,3.980000000000000000e+02
1.460000000000000000e+02,4.120000000000000000e+02
6.640000000000000000e+02,3.140000000000000000e+02
3.400000000000000000e+01,3.420000000000000000e+02
2.160000000000000000e+02,2.000000000000000000e+01
4.800000000000000000e+01,6.000000000000000000e+00
6.640000000000000000e+02,3.280000000000000000e+02
