1.750000000000000000e+02,2.350000000000000000e+02
3.040000000000000000e+02,2.030000000000000000e+02
1.880000000000000000e+02,1.500000000000000000e+02
2.320000000000000000e+02,1.060000000000000000e+02
3.880000000000000000e+02,2.150000000000000000e+02
2.250000000000000000e+02,3.980000000000000000e+02
3.390000000000000000e+02,2.290000000000000000e+02
3.040000000000000000e+02,2.470000000000000000e+02
8.300000000000000000e+01,3.370000000000000000e+02
1.700000000000000000e+01,3.600000000000000000e+02
1.520000000000000000e+02,8.000000000000000000e+01
3.040000000000000000e+02,2.030000000000000000e+02
4.500000000000000000e+02,2.500000000000000000e+02
1.750000000000000000e+02,2.350000000000000000e+02
2.500000000000000000e+02,1.410000000000000000e+02
1.520000000000000000e+02,8.000000000000000000e+01
1.000000000000000000e+02,2.400000000000000000e+02
1.620000000000000000e+02,2.300000000000000000e+02
2.500000000000000000e+02,1.410000000000000000e+02
1.800000000000000000e+02,2.210000000000000000e+02
9.600000000000000000e+01,2.090000000000000000e+02
2.640000000000000000e+02,1.900000000000000000e+02
2.990000000000000000e+02,1.270000000000000000e+02
2.950000000000000000e+02,1.850000000000000000e+02
3.570000000000000000e+02,1.760000000000000000e+02
1.320000000000000000e+02,2.790000000000000000e+02
4.330000000000000000e+02,3.040000000000000000e+02
1.250000000000000000e+02,2.700000000000000000e+01
2.850000000000000000e+02,1.230000000000000000e+02
1.710000000000000000e+02,2.480000000000000000e+02
4.190000000000000000e+02,2.990000000000000000e+02
9.600000000000000000e+01,2.090000000000000000e+02
1.800000000000000000e+02,2.210000000000000000e+02
2.990000000000000000e+02,2.160000000000000000e+02
1.710000000000000000e+02,2.480000000000000000e+02
1.260000000000000000e+02,1.600000000000000000e+02
1.700000000000000000e+01,3.600000000000000000e+02
1.940000000000000000e+02,3.590000000000000000e+02
3.040000000000000000e+02,2.030000000000000000e+02
2.050000000000000000e+02,9.700000000000000000e+01
1.520000000000000000e+02,8.000000000000000000e+01
1.620000000000000000e+02,2.300000000000000000e+02
3.390000000000000000e+02,2.290000000000000000e+02
1.880000000000000000e+02,1.500000000000000000e+02
4.190000000000000000e+02,2.990000000000000000e+02
1.320000000000000000e+02,2.790000000000000000e+02
9.600000000000000000e+01,2.090000000000000000e+02
1.520000000000000000e+02,8.000000000000000000e+01
1.670000000000000000e+02,2.610000000000000000e+02
5.300000000000000000e+01,3.860000000000000000e+02
2.410000000000000000e+02,1.680000000000000000e+02
1.520000000000000000e+02,8.000000000000000000e+01
2.850000000000000000e+02,1.230000000000000000e+02
1.710000000000000000e+02,2.480000000000000000e+02
1.220000000000000000e+02,1.730000000000000000e+02
3.040000000000000000e+02,2.470000000000000000e+02
3.170000000000000000e+02,1.630000000000000000e+02
1.630000000000000000e+02,3.190000000000000000e+02
2.380000000000000000e+02,3.580000000000000000e+02
2.070000000000000000e+02,3.630000000000000000e+02
1.940000000000000000e+02,3.590000000000000000e+02
9.600000000000000000e+01,2.090000000000000000e+02
2.050000000000000000e+02,9.700000000000000000e+01
3.040000000000000000e+02,2.470000000000000000e+02
1.260000000000000000e+02,1.600000000000000000e+02
2.500000000000000000e+02,1.410000000000000000e+02
2.850000000000000000e+02,1.230000000000000000e+02
3.570000000000000000e+02,1.760000000000000000e+02
4.150000000000000000e+02,2.680000000000000000e+02
1.620000000000000000e+02,2.300000000000000000e+02
2.850000000000000000e+02,1.230000000000000000e+02
1.710000000000000000e+02,2.480000000000000000e+02
